"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"1","2020-02-01 01:00:00","brexit",0.15,0.1,0.05,0.05,0.3,0.15,0.2
"2","2020-02-01 01:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.05,0.1
"3","2020-02-01 01:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.1,0
"4","2020-02-01 01:00:00","migration",0.05,0,0,0,0.05,0,0
"5","2020-02-01 01:00:00","hanau",0.05,0,0,0,0.1,0.05,0.05
"6","2020-02-01 01:00:00","sterbehilfe",0.05,0.05,0,0,0,0.05,0
"7","2020-02-01 01:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"8","2020-02-01 01:00:00","weinstein",0,0.1,0,0.05,0,0,0
"9","2020-02-01 01:00:00","serien&filme",0,0,0,0,0,0,0
"10","2020-02-01 01:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"11","2020-02-01 01:00:00","fussball",0,0.05,0,0.1,0,0.05,0.05
"12","2020-02-01 01:00:00","todesmeldungen",0,0,0,0,0,0,0
"13","2020-02-01 01:00:00","volkmarsen",0,0,0,0,0,0,0
"14","2020-02-01 01:00:00","oscar",0,0,0,0,0,0,0
"15","2020-02-01 01:00:00","tesla",0,0,0,0,0,0.05,0
"16","2020-02-01 01:00:00","superbowl",0,0,0.05,0,0,0,0
"17","2020-02-01 01:00:00","us_vorwahl",0,0,0,0,0,0,0
"18","2020-02-01 01:00:00","dietmar_hopp",0,0,0,0,0,0,0
"19","2020-02-01 01:00:00","israel_wahl",0,0,0,0,0.05,0,0
"20","2020-02-01 01:00:00","assange",0,0,0,0,0,0,0
"21","2020-02-01 01:00:00","thueringen",0,0,0,0,0,0,0
"22","2020-02-01 01:00:00","afghanistan",0,0,0,0,0,0,0
"23","2020-02-01 01:00:00","syrien",0,0.05,0,0,0,0,0
"24","2020-02-01 01:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"25","2020-02-01 01:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"26","2020-02-01 01:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"27","2020-02-01 01:00:00","hamburg_wahl",0,0,0,0,0,0,0
"28","2020-02-01 01:00:00","orkan_sabine",0,0,0,0,0,0,0
"29","2020-02-01 02:00:00","brexit",0.15,0.1,0.05,0.05,0.3,0.15,0.2
"30","2020-02-01 02:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.05,0.1
"31","2020-02-01 02:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.1,0
"32","2020-02-01 02:00:00","migration",0.05,0,0,0,0.05,0,0
"33","2020-02-01 02:00:00","hanau",0.05,0,0,0,0.1,0.05,0
"34","2020-02-01 02:00:00","sterbehilfe",0.05,0.05,0,0,0,0.05,0
"35","2020-02-01 02:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"36","2020-02-01 02:00:00","weinstein",0,0.1,0,0.05,0,0,0
"37","2020-02-01 02:00:00","serien&filme",0,0,0,0,0,0,0
"38","2020-02-01 02:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"39","2020-02-01 02:00:00","fussball",0,0.05,0,0.1,0,0.05,0.05
"40","2020-02-01 02:00:00","todesmeldungen",0,0,0,0,0,0,0
"41","2020-02-01 02:00:00","volkmarsen",0,0,0,0,0,0,0
"42","2020-02-01 02:00:00","oscar",0,0,0,0,0,0,0
"43","2020-02-01 02:00:00","tesla",0,0,0,0,0,0.05,0
"44","2020-02-01 02:00:00","superbowl",0,0,0.05,0,0,0,0
"45","2020-02-01 02:00:00","us_vorwahl",0,0,0,0,0,0,0
"46","2020-02-01 02:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"47","2020-02-01 02:00:00","israel_wahl",0,0,0,0,0.05,0,0
"48","2020-02-01 02:00:00","assange",0,0,0,0,0,0,0
"49","2020-02-01 02:00:00","thueringen",0,0,0,0,0,0,0
"50","2020-02-01 02:00:00","afghanistan",0,0,0,0,0,0,0
"51","2020-02-01 02:00:00","syrien",0,0.05,0,0,0,0,0
"52","2020-02-01 02:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"53","2020-02-01 02:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"54","2020-02-01 02:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"55","2020-02-01 02:00:00","hamburg_wahl",0,0,0,0,0,0,0
"56","2020-02-01 02:00:00","orkan_sabine",0,0,0,0,0,0,0
"57","2020-02-01 03:00:00","brexit",0.15,0.1,0.05,0.05,0.3,0.15,0.2
"58","2020-02-01 03:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.05,0.1
"59","2020-02-01 03:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.1,0
"60","2020-02-01 03:00:00","migration",0.05,0,0,0,0.05,0,0
"61","2020-02-01 03:00:00","hanau",0.05,0,0,0,0.1,0.05,0
"62","2020-02-01 03:00:00","sterbehilfe",0.05,0.05,0,0,0.05,0.05,0.05
"63","2020-02-01 03:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"64","2020-02-01 03:00:00","weinstein",0,0.1,0,0.05,0,0,0
"65","2020-02-01 03:00:00","serien&filme",0,0,0,0,0,0,0
"66","2020-02-01 03:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"67","2020-02-01 03:00:00","fussball",0,0.05,0,0.1,0,0.05,0.05
"68","2020-02-01 03:00:00","todesmeldungen",0,0,0,0,0,0,0
"69","2020-02-01 03:00:00","volkmarsen",0,0,0,0,0,0,0
"70","2020-02-01 03:00:00","oscar",0,0,0,0,0,0,0
"71","2020-02-01 03:00:00","tesla",0,0,0,0,0,0.05,0
"72","2020-02-01 03:00:00","superbowl",0,0,0.05,0,0,0,0
"73","2020-02-01 03:00:00","us_vorwahl",0,0,0,0,0,0,0
"74","2020-02-01 03:00:00","dietmar_hopp",0,0,0,0,0,0,0.05
"75","2020-02-01 03:00:00","israel_wahl",0,0,0,0,0.05,0,0
"76","2020-02-01 03:00:00","assange",0,0,0,0,0,0,0
"77","2020-02-01 03:00:00","thueringen",0,0,0,0,0,0,0
"78","2020-02-01 03:00:00","afghanistan",0,0,0,0,0,0,0
"79","2020-02-01 03:00:00","syrien",0,0.05,0,0,0,0,0
"80","2020-02-01 03:00:00","dresden_nationalsozialismus",0,0.05,0,0,0,0,0
"81","2020-02-01 03:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"82","2020-02-01 03:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"83","2020-02-01 03:00:00","hamburg_wahl",0,0,0,0,0,0,0
"84","2020-02-01 03:00:00","orkan_sabine",0,0,0,0,0,0,0
"85","2020-02-01 04:00:00","brexit",0.15,0.1,0.05,0.05,0.3,0.2,0.2
"86","2020-02-01 04:00:00","impeachment",0.05,0.05,0.05,0.05,0.15,0.05,0.1
"87","2020-02-01 04:00:00","cdu_vorsitz",0.05,0.05,0,0,0.05,0.05,0
"88","2020-02-01 04:00:00","migration",0.05,0,0,0,0.05,0,0
"89","2020-02-01 04:00:00","hanau",0.05,0,0,0,0.05,0.05,0
"90","2020-02-01 04:00:00","sterbehilfe",0.05,0.05,0,0,0.05,0.05,0.05
"91","2020-02-01 04:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0.05,0
"92","2020-02-01 04:00:00","weinstein",0,0.1,0,0.05,0,0,0
"93","2020-02-01 04:00:00","serien&filme",0,0,0,0,0,0,0
"94","2020-02-01 04:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"95","2020-02-01 04:00:00","fussball",0,0.05,0,0.1,0,0.05,0.05
"96","2020-02-01 04:00:00","todesmeldungen",0,0,0,0,0,0,0
"97","2020-02-01 04:00:00","volkmarsen",0,0,0,0,0,0,0
"98","2020-02-01 04:00:00","oscar",0,0,0,0,0,0,0
